Type1,Type2,Weapon1,Weapon2,Material1,Material2,Hypothesis,Score
a404,326b,a404412c4e,326bd7053d,Nickel,Nickel,0,0.6487588940294814
326b,a404,326bd7053d,a404412c4e,Nickel,Nickel,0,0.6494912784342753
a404,867e,a404412c4e,867e742682,Nickel,Nickel,0,0.5882435495993321
867e,a404,867e742682,a404412c4e,Nickel,Nickel,0,0.5884658743767954
a404,9c65,a404412c4e,9c6504e345,Nickel,Nickel,0,0.7968734849223571
9c65,a404,9c6504e345,a404412c4e,Nickel,Nickel,0,0.7969196994566502
a404,27c0,a404412c4e,27c03bf211,Nickel,Nickel,0,0.5793965089112114
27c0,a404,27c03bf211,a404412c4e,Nickel,Nickel,0,0.5800862609265387
a404,ef85,a404412c4e,ef85c2ef6b,Nickel,Nickel,0,0.6187537658926662
ef85,a404,ef85c2ef6b,a404412c4e,Nickel,Nickel,0,0.6622983341966514
a404,9b00,a404412c4e,9b00c4c264,Nickel,Nickel,0,0.6261658107992517
9b00,a404,9b00c4c264,a404412c4e,Nickel,Nickel,0,0.623526126021333
a404,93f6,a404412c4e,93f6afc25d,Nickel,Nickel,0,0.5606418796247884
93f6,a404,93f6afc25d,a404412c4e,Nickel,Nickel,0,0.5608696018391195
a404,a54c,a404412c4e,a54ce43a84,Nickel,Nickel,0,0.672861502256487
a54c,a404,a54ce43a84,a404412c4e,Nickel,Nickel,0,0.6709964734447309
a404,218a,a404412c4e,218ae10a65,Nickel,Nickel,0,0.6506770115122671
218a,a404,218ae10a65,a404412c4e,Nickel,Nickel,0,0.6505032119784953
a404,9645,a404412c4e,9645e12969,Nickel,Nickel,0,0.6048869392347067
9645,a404,9645e12969,a404412c4e,Nickel,Nickel,0,0.5720251143829989
a404,0db0,a404412c4e,0db08b7f9e,Nickel,Nickel,0,0.5491290762904942
0db0,a404,0db08b7f9e,a404412c4e,Nickel,Nickel,0,0.5502423626519035
a404,fc6e,a404412c4e,fc6e345a87,Nickel,Nickel,0,0.4905261515398855
fc6e,a404,fc6e345a87,a404412c4e,Nickel,Nickel,0,0.49233283808685363
a404,5187,a404412c4e,5187134316,Nickel,Nickel,0,0.6394888139056238
5187,a404,5187134316,a404412c4e,Nickel,Nickel,0,0.63921651593218
a404,9fbb,a404412c4e,9fbbe4fcae,Nickel,Nickel,0,0.6815568433208018
9fbb,a404,9fbbe4fcae,a404412c4e,Nickel,Nickel,0,0.6813369763615702
a404,744a,a404412c4e,744a7e7690,Nickel,Nickel,0,0.5276642454540609
744a,a404,744a7e7690,a404412c4e,Nickel,Nickel,0,0.5241709459358747
a404,9f5c,a404412c4e,9f5cee2a11,Nickel,Nickel,0,0.5575472884365004
9f5c,a404,9f5cee2a11,a404412c4e,Nickel,Nickel,0,0.5579722355158406
a404,3443,a404412c4e,3443ea5ba5,Nickel,Nickel,0,0.5950685898606705
3443,a404,3443ea5ba5,a404412c4e,Nickel,Nickel,0,0.5955365901033036
a404,fa65,a404412c4e,fa6595462f,Nickel,Nickel,0,0.5355165730603715
fa65,a404,fa6595462f,a404412c4e,Nickel,Nickel,0,0.5354507327669363
a404,d469,a404412c4e,d469fc3f70,Nickel,Nickel,0,0.5972086135311406
d469,a404,d469fc3f70,a404412c4e,Nickel,Nickel,0,0.5972905309027404
a404,0e45,a404412c4e,0e45ff7118,Nickel,Nickel,0,0.5933545904965991
0e45,a404,0e45ff7118,a404412c4e,Nickel,Nickel,0,0.5942812876782616
a404,a80b,a404412c4e,a80b46b6d1,Nickel,Nickel,0,0.6311575837886113
a80b,a404,a80b46b6d1,a404412c4e,Nickel,Nickel,0,0.6343387237850456
a404,1ed3,a404412c4e,1ed3442cfa,Nickel,Nickel,0,0.5192265526351397
1ed3,a404,1ed3442cfa,a404412c4e,Nickel,Nickel,0,0.5192134575061044
a404,db48,a404412c4e,db4804f266,Nickel,Nickel,0,0.6438964230419898
db48,a404,db4804f266,a404412c4e,Nickel,Nickel,0,0.6438964230419895
a404,bf77,a404412c4e,bf77a5ca9b,Nickel,Nickel,0,0.648280042150564
bf77,a404,bf77a5ca9b,a404412c4e,Nickel,Nickel,0,0.6483256318354769
a404,1318,a404412c4e,13189e401d,Nickel,Nickel,0,0.5970521273874038
1318,a404,13189e401d,a404412c4e,Nickel,Nickel,0,0.5972048226831896
a404,d507,a404412c4e,d5070cee0f,Nickel,Nickel,0,0.6272497125209968
d507,a404,d5070cee0f,a404412c4e,Nickel,Nickel,0,0.6272497125209968
a404,27c4,a404412c4e,27c44d34a4,Nickel,Nickel,0,0.694304418969217
27c4,a404,27c44d34a4,a404412c4e,Nickel,Nickel,0,0.6945189975252232
a404,4e01,a404412c4e,4e0193ff9e,Nickel,Nickel,0,0.554698657527744
4e01,a404,4e0193ff9e,a404412c4e,Nickel,Nickel,0,0.5546740150909087
a404,3c68,a404412c4e,3c6819beb9,Nickel,Nickel,0,0.6464943582577013
3c68,a404,3c6819beb9,a404412c4e,Nickel,Nickel,0,0.6464565202035626
a404,3a2a,a404412c4e,3a2a75a851,Nickel,Nickel,0,0.5007855335991207
3a2a,a404,3a2a75a851,a404412c4e,Nickel,Nickel,0,0.5007855335991207
a404,0d99,a404412c4e,0d991a198f,Nickel,Nickel,0,0.5399694435399347
0d99,a404,0d991a198f,a404412c4e,Nickel,Nickel,0,0.5400862158129953
ff11,a3b1,ff11e3e39e,a3b1085bea,Nickel,Nickel,0,0.5996056323962903
a3b1,ff11,a3b1085bea,ff11e3e39e,Nickel,Nickel,0,0.5997715416907237
ff11,f366,ff11e3e39e,f366f00cde,Nickel,Nickel,0,0.643227471206294
f366,ff11,f366f00cde,ff11e3e39e,Nickel,Nickel,0,0.6435821329869731
ff11,81bb,ff11e3e39e,81bb3cb084,Nickel,Nickel,0,0.3994881890072644
81bb,ff11,81bb3cb084,ff11e3e39e,Nickel,Nickel,0,0.3995502392224639
ff11,326b,ff11e3e39e,326bd7053d,Nickel,Nickel,0,0.414304485723746
326b,ff11,326bd7053d,ff11e3e39e,Nickel,Nickel,0,0.4147879013937328
ff11,9c65,ff11e3e39e,9c6504e345,Nickel,Nickel,0,0.46948227650247426
9c65,ff11,9c6504e345,ff11e3e39e,Nickel,Nickel,0,0.46974152484672077
ff11,ef85,ff11e3e39e,ef85c2ef6b,Nickel,Nickel,0,0.5515511030423866
ef85,ff11,ef85c2ef6b,ff11e3e39e,Nickel,Nickel,0,0.5513972717009329
ff11,9b00,ff11e3e39e,9b00c4c264,Nickel,Nickel,0,0.5132788809752307
9b00,ff11,9b00c4c264,ff11e3e39e,Nickel,Nickel,0,0.5119521212890752
ff11,218a,ff11e3e39e,218ae10a65,Nickel,Nickel,0,0.5157384995018288
218a,ff11,218ae10a65,ff11e3e39e,Nickel,Nickel,0,0.5155752542944128
ff11,9645,ff11e3e39e,9645e12969,Nickel,Nickel,0,0.4707541549163255
9645,ff11,9645e12969,ff11e3e39e,Nickel,Nickel,0,0.4713201964797465
ff11,fc6e,ff11e3e39e,fc6e345a87,Nickel,Nickel,0,0.4637859738379948
fc6e,ff11,fc6e345a87,ff11e3e39e,Nickel,Nickel,0,0.4627685892687112
ff11,5187,ff11e3e39e,5187134316,Nickel,Nickel,0,0.7293942195066881
5187,ff11,5187134316,ff11e3e39e,Nickel,Nickel,0,0.7296632287439524
ff11,9fbb,ff11e3e39e,9fbbe4fcae,Nickel,Nickel,0,0.5912742820731303
9fbb,ff11,9fbbe4fcae,ff11e3e39e,Nickel,Nickel,0,0.591412476456483
ff11,3443,ff11e3e39e,3443ea5ba5,Nickel,Nickel,0,0.5525752924848434
3443,ff11,3443ea5ba5,ff11e3e39e,Nickel,Nickel,0,0.5527770194404886
ff11,fa65,ff11e3e39e,fa6595462f,Nickel,Nickel,0,0.543968631649984
fa65,ff11,fa6595462f,ff11e3e39e,Nickel,Nickel,0,0.5439386567625173
ff11,d469,ff11e3e39e,d469fc3f70,Nickel,Nickel,0,0.5964341208886952
d469,ff11,d469fc3f70,ff11e3e39e,Nickel,Nickel,0,0.5963174357190922
ff11,0e45,ff11e3e39e,0e45ff7118,Nickel,Nickel,0,0.4928983214383799
0e45,ff11,0e45ff7118,ff11e3e39e,Nickel,Nickel,0,0.4928983214383799
ff11,a80b,ff11e3e39e,a80b46b6d1,Nickel,Nickel,0,0.5366440081420667
a80b,ff11,a80b46b6d1,ff11e3e39e,Nickel,Nickel,0,0.5368652021110635
ff11,db48,ff11e3e39e,db4804f266,Nickel,Nickel,0,0.5434666849922377
db48,ff11,db4804f266,ff11e3e39e,Nickel,Nickel,0,0.54285315172479
ff11,bf77,ff11e3e39e,bf77a5ca9b,Nickel,Nickel,0,0.4883913387703408
bf77,ff11,bf77a5ca9b,ff11e3e39e,Nickel,Nickel,0,0.4884213692902582
ff11,1318,ff11e3e39e,13189e401d,Nickel,Nickel,0,0.5781417972205039
1318,ff11,13189e401d,ff11e3e39e,Nickel,Nickel,0,0.578658705360545
ff11,27c4,ff11e3e39e,27c44d34a4,Nickel,Nickel,0,0.40356355400159566
27c4,ff11,27c44d34a4,ff11e3e39e,Nickel,Nickel,0,0.40345006781687864
ff11,3c68,ff11e3e39e,3c6819beb9,Nickel,Nickel,0,0.600436337038347
3c68,ff11,3c6819beb9,ff11e3e39e,Nickel,Nickel,0,0.6003562579036233
ff11,3a2a,ff11e3e39e,3a2a75a851,Nickel,Nickel,0,0.7810736249638639
3a2a,ff11,3a2a75a851,ff11e3e39e,Nickel,Nickel,0,0.7809579872655521
ff11,0d99,ff11e3e39e,0d991a198f,Nickel,Nickel,0,0.6339972729144452
0d99,ff11,0d991a198f,ff11e3e39e,Nickel,Nickel,0,0.6447892172078803
88c2,a3b1,88c293654f,a3b1085bea,Nickel,Nickel,0,0.7539101101994407
a3b1,88c2,a3b1085bea,88c293654f,Nickel,Nickel,0,0.7533558966006544
88c2,f366,88c293654f,f366f00cde,Nickel,Nickel,0,0.6983087030698095
f366,88c2,f366f00cde,88c293654f,Nickel,Nickel,0,0.698811287018588
88c2,81bb,88c293654f,81bb3cb084,Nickel,Nickel,0,0.4706315852430334
81bb,88c2,81bb3cb084,88c293654f,Nickel,Nickel,0,0.46940477457783786
88c2,326b,88c293654f,326bd7053d,Nickel,Nickel,0,0.6582926773043013
326b,88c2,326bd7053d,88c293654f,Nickel,Nickel,0,0.6581459344027056
88c2,9c65,88c293654f,9c6504e345,Nickel,Nickel,0,0.5046757247568476
9c65,88c2,9c6504e345,88c293654f,Nickel,Nickel,0,0.5045879336047601
88c2,ef85,88c293654f,ef85c2ef6b,Nickel,Nickel,0,0.5465290281880598
ef85,88c2,ef85c2ef6b,88c293654f,Nickel,Nickel,0,0.5465186528492937
88c2,9b00,88c293654f,9b00c4c264,Nickel,Nickel,0,0.6627253867081474
9b00,88c2,9b00c4c264,88c293654f,Nickel,Nickel,0,0.6620537966882761
88c2,218a,88c293654f,218ae10a65,Nickel,Nickel,0,0.4489063706633771
218a,88c2,218ae10a65,88c293654f,Nickel,Nickel,0,0.4479962827406293
88c2,9645,88c293654f,9645e12969,Nickel,Nickel,0,0.6435781039124168
9645,88c2,9645e12969,88c293654f,Nickel,Nickel,0,0.6437567049231235
88c2,fc6e,88c293654f,fc6e345a87,Nickel,Nickel,0,0.41224376814919095
fc6e,88c2,fc6e345a87,88c293654f,Nickel,Nickel,0,0.4123804928711638
88c2,5187,88c293654f,5187134316,Nickel,Nickel,0,0.8181939449247108
5187,88c2,5187134316,88c293654f,Nickel,Nickel,0,0.818697951813427
88c2,9fbb,88c293654f,9fbbe4fcae,Nickel,Nickel,0,0.7260721992589088
9fbb,88c2,9fbbe4fcae,88c293654f,Nickel,Nickel,0,0.7259262830203548
88c2,3443,88c293654f,3443ea5ba5,Nickel,Nickel,0,0.6219787068175817
3443,88c2,3443ea5ba5,88c293654f,Nickel,Nickel,0,0.6219787068175819
88c2,fa65,88c293654f,fa6595462f,Nickel,Nickel,0,0.5892281273712363
fa65,88c2,fa6595462f,88c293654f,Nickel,Nickel,0,0.5907568286136093
88c2,d469,88c293654f,d469fc3f70,Nickel,Nickel,0,0.46879395308729566
d469,88c2,d469fc3f70,88c293654f,Nickel,Nickel,0,0.4689156239485202
88c2,0e45,88c293654f,0e45ff7118,Nickel,Nickel,0,0.48691584089569007
0e45,88c2,0e45ff7118,88c293654f,Nickel,Nickel,0,0.48706412722774467
88c2,a80b,88c293654f,a80b46b6d1,Nickel,Nickel,0,0.5380600264789872
a80b,88c2,a80b46b6d1,88c293654f,Nickel,Nickel,0,0.5380512556967942
88c2,db48,88c293654f,db4804f266,Nickel,Nickel,0,0.6319690460966199
db48,88c2,db4804f266,88c293654f,Nickel,Nickel,0,0.6323370956383595
88c2,bf77,88c293654f,bf77a5ca9b,Nickel,Nickel,0,0.6850102203444937
bf77,88c2,bf77a5ca9b,88c293654f,Nickel,Nickel,0,0.6849936565018746
88c2,1318,88c293654f,13189e401d,Nickel,Nickel,0,0.6878001246470383
1318,88c2,13189e401d,88c293654f,Nickel,Nickel,0,0.6882703187199836
88c2,27c4,88c293654f,27c44d34a4,Nickel,Nickel,0,0.5312956903527465
27c4,88c2,27c44d34a4,88c293654f,Nickel,Nickel,0,0.5312884850187537
88c2,3c68,88c293654f,3c6819beb9,Nickel,Nickel,0,0.7112458458517309
3c68,88c2,3c6819beb9,88c293654f,Nickel,Nickel,0,0.710849575894483
88c2,3a2a,88c293654f,3a2a75a851,Nickel,Nickel,0,0.5333793931577319
3a2a,88c2,3a2a75a851,88c293654f,Nickel,Nickel,0,0.532985106995001
88c2,0d99,88c293654f,0d991a198f,Nickel,Nickel,0,0.7991453478687771
0d99,88c2,0d991a198f,88c293654f,Nickel,Nickel,0,0.7991901468891874
ae9b,a3b1,ae9b0acf0b,a3b1085bea,Nickel,Nickel,0,0.5741879988296021
a3b1,ae9b,a3b1085bea,ae9b0acf0b,Nickel,Nickel,0,0.5742478058796361
ae9b,f366,ae9b0acf0b,f366f00cde,Nickel,Nickel,0,0.5500448318443892
f366,ae9b,f366f00cde,ae9b0acf0b,Nickel,Nickel,0,0.5495244345346535
ae9b,81bb,ae9b0acf0b,81bb3cb084,Nickel,Nickel,0,0.47139971531508085
81bb,ae9b,81bb3cb084,ae9b0acf0b,Nickel,Nickel,0,0.47156192698633215
ae9b,326b,ae9b0acf0b,326bd7053d,Nickel,Nickel,0,0.5327466337580851
326b,ae9b,326bd7053d,ae9b0acf0b,Nickel,Nickel,0,0.5327116547612277
ae9b,9c65,ae9b0acf0b,9c6504e345,Nickel,Nickel,0,0.524828000143514
9c65,ae9b,9c6504e345,ae9b0acf0b,Nickel,Nickel,0,0.5248717094338481
ae9b,ef85,ae9b0acf0b,ef85c2ef6b,Nickel,Nickel,0,0.6261099882005184
ef85,ae9b,ef85c2ef6b,ae9b0acf0b,Nickel,Nickel,0,0.6203434740208075
ae9b,9b00,ae9b0acf0b,9b00c4c264,Nickel,Nickel,0,0.342230684103252
9b00,ae9b,9b00c4c264,ae9b0acf0b,Nickel,Nickel,0,0.3424343867132879
ae9b,218a,ae9b0acf0b,218ae10a65,Nickel,Nickel,0,0.6441790822493302
218a,ae9b,218ae10a65,ae9b0acf0b,Nickel,Nickel,0,0.6442459338246467
ae9b,9645,ae9b0acf0b,9645e12969,Nickel,Nickel,0,0.44547704563469015
9645,ae9b,9645e12969,ae9b0acf0b,Nickel,Nickel,0,0.446849454222509
ae9b,fc6e,ae9b0acf0b,fc6e345a87,Nickel,Nickel,0,0.48232185956079854
fc6e,ae9b,fc6e345a87,ae9b0acf0b,Nickel,Nickel,0,0.4819880618202298
ae9b,5187,ae9b0acf0b,5187134316,Nickel,Nickel,0,0.3868910849516263
5187,ae9b,5187134316,ae9b0acf0b,Nickel,Nickel,0,0.38703249008494045
ae9b,9fbb,ae9b0acf0b,9fbbe4fcae,Nickel,Nickel,0,0.7573692877650136
9fbb,ae9b,9fbbe4fcae,ae9b0acf0b,Nickel,Nickel,0,0.7574655074139061
ae9b,3443,ae9b0acf0b,3443ea5ba5,Nickel,Nickel,0,0.39720358270358247
3443,ae9b,3443ea5ba5,ae9b0acf0b,Nickel,Nickel,0,0.39814107683723826
ae9b,fa65,ae9b0acf0b,fa6595462f,Nickel,Nickel,0,0.5707019610367315
fa65,ae9b,fa6595462f,ae9b0acf0b,Nickel,Nickel,0,0.5744810977718012
ae9b,d469,ae9b0acf0b,d469fc3f70,Nickel,Nickel,0,0.5536661765566842
d469,ae9b,d469fc3f70,ae9b0acf0b,Nickel,Nickel,0,0.5530774280163164
ae9b,0e45,ae9b0acf0b,0e45ff7118,Nickel,Nickel,0,0.5329467559863458
0e45,ae9b,0e45ff7118,ae9b0acf0b,Nickel,Nickel,0,0.5330079269184436
ae9b,a80b,ae9b0acf0b,a80b46b6d1,Nickel,Nickel,0,0.511407747667042
a80b,ae9b,a80b46b6d1,ae9b0acf0b,Nickel,Nickel,0,0.5118410884901623
ae9b,db48,ae9b0acf0b,db4804f266,Nickel,Nickel,0,0.4469359477996402
db48,ae9b,db4804f266,ae9b0acf0b,Nickel,Nickel,0,0.44703503348364654
ae9b,bf77,ae9b0acf0b,bf77a5ca9b,Nickel,Nickel,0,0.6376567599655663
bf77,ae9b,bf77a5ca9b,ae9b0acf0b,Nickel,Nickel,0,0.6376173271573927
ae9b,1318,ae9b0acf0b,13189e401d,Nickel,Nickel,0,0.6230491012882364
1318,ae9b,13189e401d,ae9b0acf0b,Nickel,Nickel,0,0.6230491012882364
ae9b,27c4,ae9b0acf0b,27c44d34a4,Nickel,Nickel,0,0.5146929276778406
27c4,ae9b,27c44d34a4,ae9b0acf0b,Nickel,Nickel,0,0.514576258443601
ae9b,3c68,ae9b0acf0b,3c6819beb9,Nickel,Nickel,0,0.4900335315833992
3c68,ae9b,3c6819beb9,ae9b0acf0b,Nickel,Nickel,0,0.5221521188665388
ae9b,3a2a,ae9b0acf0b,3a2a75a851,Nickel,Nickel,0,0.48719703887035426
3a2a,ae9b,3a2a75a851,ae9b0acf0b,Nickel,Nickel,0,0.48900020282826145
ae9b,0d99,ae9b0acf0b,0d991a198f,Nickel,Nickel,0,0.5108782620858561
0d99,ae9b,0d991a198f,ae9b0acf0b,Nickel,Nickel,0,0.5108386188453877
a3b1,f366,a3b1085bea,f366f00cde,Nickel,Nickel,0,0.5365667284707633
f366,a3b1,f366f00cde,a3b1085bea,Nickel,Nickel,0,0.5365285296376434
a3b1,81bb,a3b1085bea,81bb3cb084,Nickel,Nickel,0,0.6491163820827317
81bb,a3b1,81bb3cb084,a3b1085bea,Nickel,Nickel,0,0.6494797391824437
a3b1,326b,a3b1085bea,326bd7053d,Nickel,Nickel,0,0.714433483994369
326b,a3b1,326bd7053d,a3b1085bea,Nickel,Nickel,0,0.7144334839943689
a3b1,867e,a3b1085bea,867e742682,Nickel,Nickel,0,0.43898854413823324
867e,a3b1,867e742682,a3b1085bea,Nickel,Nickel,0,0.43941723052792175
a3b1,9c65,a3b1085bea,9c6504e345,Nickel,Nickel,0,0.5725895728362089
9c65,a3b1,9c6504e345,a3b1085bea,Nickel,Nickel,0,0.5725500361547974
a3b1,27c0,a3b1085bea,27c03bf211,Nickel,Nickel,0,0.6859436467469145
27c0,a3b1,27c03bf211,a3b1085bea,Nickel,Nickel,0,0.6865987531309988
a3b1,ef85,a3b1085bea,ef85c2ef6b,Nickel,Nickel,0,0.5426501866050614
ef85,a3b1,ef85c2ef6b,a3b1085bea,Nickel,Nickel,0,0.5426302756996184
a3b1,9b00,a3b1085bea,9b00c4c264,Nickel,Nickel,0,0.543828993863716
9b00,a3b1,9b00c4c264,a3b1085bea,Nickel,Nickel,0,0.5442543663059205
a3b1,93f6,a3b1085bea,93f6afc25d,Nickel,Nickel,0,0.5341496825891434
93f6,a3b1,93f6afc25d,a3b1085bea,Nickel,Nickel,0,0.5423443650282339
a3b1,a54c,a3b1085bea,a54ce43a84,Nickel,Nickel,0,0.5797287767359498
a54c,a3b1,a54ce43a84,a3b1085bea,Nickel,Nickel,0,0.5811523826697209
a3b1,218a,a3b1085bea,218ae10a65,Nickel,Nickel,0,0.5974275589511366
218a,a3b1,218ae10a65,a3b1085bea,Nickel,Nickel,0,0.5977770273857693
a3b1,9645,a3b1085bea,9645e12969,Nickel,Nickel,0,0.41613886977089753
9645,a3b1,9645e12969,a3b1085bea,Nickel,Nickel,0,0.4168815467732601
a3b1,0db0,a3b1085bea,0db08b7f9e,Nickel,Nickel,0,0.590685030924826
0db0,a3b1,0db08b7f9e,a3b1085bea,Nickel,Nickel,0,0.5917287669871619
a3b1,fc6e,a3b1085bea,fc6e345a87,Nickel,Nickel,0,0.5230495512031939
fc6e,a3b1,fc6e345a87,a3b1085bea,Nickel,Nickel,0,0.5231806341021558
a3b1,5187,a3b1085bea,5187134316,Nickel,Nickel,0,0.7549294862868291
5187,a3b1,5187134316,a3b1085bea,Nickel,Nickel,0,0.7553106752099835
a3b1,9fbb,a3b1085bea,9fbbe4fcae,Nickel,Nickel,0,0.716140679291966
9fbb,a3b1,9fbbe4fcae,a3b1085bea,Nickel,Nickel,0,0.7162860637318365
a3b1,744a,a3b1085bea,744a7e7690,Nickel,Nickel,0,0.5760730865992163
744a,a3b1,744a7e7690,a3b1085bea,Nickel,Nickel,0,0.5766921756584035
a3b1,9f5c,a3b1085bea,9f5cee2a11,Nickel,Nickel,0,0.5260364575497222
9f5c,a3b1,9f5cee2a11,a3b1085bea,Nickel,Nickel,0,0.5260922980521126
a3b1,3443,a3b1085bea,3443ea5ba5,Nickel,Nickel,0,0.5135113240291277
3443,a3b1,3443ea5ba5,a3b1085bea,Nickel,Nickel,0,0.5136288429807739
a3b1,fa65,a3b1085bea,fa6595462f,Nickel,Nickel,0,0.5731167639579271
fa65,a3b1,fa6595462f,a3b1085bea,Nickel,Nickel,0,0.5754177574069212
a3b1,d469,a3b1085bea,d469fc3f70,Nickel,Nickel,0,0.5688715097712342
d469,a3b1,d469fc3f70,a3b1085bea,Nickel,Nickel,0,0.5688051593197891
a3b1,0e45,a3b1085bea,0e45ff7118,Nickel,Nickel,0,0.5006171948402305
0e45,a3b1,0e45ff7118,a3b1085bea,Nickel,Nickel,0,0.4997959986116056
a3b1,a80b,a3b1085bea,a80b46b6d1,Nickel,Nickel,0,0.7204523792399254
a80b,a3b1,a80b46b6d1,a3b1085bea,Nickel,Nickel,0,0.7200796434648679
a3b1,1ed3,a3b1085bea,1ed3442cfa,Nickel,Nickel,0,0.5204187162872793
1ed3,a3b1,1ed3442cfa,a3b1085bea,Nickel,Nickel,0,0.5218149863066011
a3b1,db48,a3b1085bea,db4804f266,Nickel,Nickel,0,0.6115316487796219
db48,a3b1,db4804f266,a3b1085bea,Nickel,Nickel,0,0.6116451489968021
a3b1,bf77,a3b1085bea,bf77a5ca9b,Nickel,Nickel,0,0.6433962213144064
bf77,a3b1,bf77a5ca9b,a3b1085bea,Nickel,Nickel,0,0.6436112619310156
a3b1,1318,a3b1085bea,13189e401d,Nickel,Nickel,0,0.6449917118363458
1318,a3b1,13189e401d,a3b1085bea,Nickel,Nickel,0,0.6449917118363456
a3b1,d507,a3b1085bea,d5070cee0f,Nickel,Nickel,0,0.4457781005980357
d507,a3b1,d5070cee0f,a3b1085bea,Nickel,Nickel,0,0.4482474666342849
a3b1,27c4,a3b1085bea,27c44d34a4,Nickel,Nickel,0,0.5197868961909239
27c4,a3b1,27c44d34a4,a3b1085bea,Nickel,Nickel,0,0.5195502894620523
a3b1,4e01,a3b1085bea,4e0193ff9e,Nickel,Nickel,0,0.6974976060493022
4e01,a3b1,4e0193ff9e,a3b1085bea,Nickel,Nickel,0,0.698549338147485
a3b1,3c68,a3b1085bea,3c6819beb9,Nickel,Nickel,0,0.5691862935145108
3c68,a3b1,3c6819beb9,a3b1085bea,Nickel,Nickel,0,0.568690842248781
a3b1,3a2a,a3b1085bea,3a2a75a851,Nickel,Nickel,0,0.5577278344522822
3a2a,a3b1,3a2a75a851,a3b1085bea,Nickel,Nickel,0,0.5626547718981033
a3b1,0d99,a3b1085bea,0d991a198f,Nickel,Nickel,0,0.6620417444208785
0d99,a3b1,0d991a198f,a3b1085bea,Nickel,Nickel,0,0.6620417444208784
f366,81bb,f366f00cde,81bb3cb084,Nickel,Nickel,0,0.44123239082137156
81bb,f366,81bb3cb084,f366f00cde,Nickel,Nickel,0,0.4406878050291152
f366,326b,f366f00cde,326bd7053d,Nickel,Nickel,0,0.6526315095197577
326b,f366,326bd7053d,f366f00cde,Nickel,Nickel,0,0.6532594255220123
f366,867e,f366f00cde,867e742682,Nickel,Nickel,0,0.5414764843419763
867e,f366,867e742682,f366f00cde,Nickel,Nickel,0,0.5416219735625634
f366,9c65,f366f00cde,9c6504e345,Nickel,Nickel,0,0.667939677906816
9c65,f366,9c6504e345,f366f00cde,Nickel,Nickel,0,0.667915717273256
f366,27c0,f366f00cde,27c03bf211,Nickel,Nickel,0,0.5473851684481332
27c0,f366,27c03bf211,f366f00cde,Nickel,Nickel,0,0.5484941746413847
f366,ef85,f366f00cde,ef85c2ef6b,Nickel,Nickel,0,0.5453565256536862
ef85,f366,ef85c2ef6b,f366f00cde,Nickel,Nickel,0,0.5439308585739577
f366,9b00,f366f00cde,9b00c4c264,Nickel,Nickel,0,0.7022841961581828
9b00,f366,9b00c4c264,f366f00cde,Nickel,Nickel,0,0.7019249100778243
f366,93f6,f366f00cde,93f6afc25d,Nickel,Nickel,0,0.3577761591948642
93f6,f366,93f6afc25d,f366f00cde,Nickel,Nickel,0,0.35788979664486686
f366,a54c,f366f00cde,a54ce43a84,Nickel,Nickel,0,0.5741297741576679
a54c,f366,a54ce43a84,f366f00cde,Nickel,Nickel,0,0.5745999970799653
f366,218a,f366f00cde,218ae10a65,Nickel,Nickel,0,0.48604065834021
218a,f366,218ae10a65,f366f00cde,Nickel,Nickel,0,0.4856877398340479
f366,9645,f366f00cde,9645e12969,Nickel,Nickel,0,0.4764157906121634
9645,f366,9645e12969,f366f00cde,Nickel,Nickel,0,0.4764157906121633
f366,0db0,f366f00cde,0db08b7f9e,Nickel,Nickel,0,0.6773819086131474
0db0,f366,0db08b7f9e,f366f00cde,Nickel,Nickel,0,0.6776394876566131
f366,fc6e,f366f00cde,fc6e345a87,Nickel,Nickel,0,0.4306917508504973
fc6e,f366,fc6e345a87,f366f00cde,Nickel,Nickel,0,0.430740055168501
f366,5187,f366f00cde,5187134316,Nickel,Nickel,0,0.538820165521344
5187,f366,5187134316,f366f00cde,Nickel,Nickel,0,0.5390707656956807
f366,9fbb,f366f00cde,9fbbe4fcae,Nickel,Nickel,0,0.6632858772232233
9fbb,f366,9fbbe4fcae,f366f00cde,Nickel,Nickel,0,0.6631123016480748
f366,744a,f366f00cde,744a7e7690,Nickel,Nickel,0,0.45063694368879015
744a,f366,744a7e7690,f366f00cde,Nickel,Nickel,0,0.45063694368878987
f366,9f5c,f366f00cde,9f5cee2a11,Nickel,Nickel,0,0.46680250765157294
9f5c,f366,9f5cee2a11,f366f00cde,Nickel,Nickel,0,0.4670443585807458
f366,3443,f366f00cde,3443ea5ba5,Nickel,Nickel,0,0.5268887856188079
3443,f366,3443ea5ba5,f366f00cde,Nickel,Nickel,0,0.5269422080504846
f366,fa65,f366f00cde,fa6595462f,Nickel,Nickel,0,0.5847516917640682
fa65,f366,fa6595462f,f366f00cde,Nickel,Nickel,0,0.5843839582173915
f366,d469,f366f00cde,d469fc3f70,Nickel,Nickel,0,0.5445716620427847
d469,f366,d469fc3f70,f366f00cde,Nickel,Nickel,0,0.5445712380394165
f366,0e45,f366f00cde,0e45ff7118,Nickel,Nickel,0,0.5629959364278249
0e45,f366,0e45ff7118,f366f00cde,Nickel,Nickel,0,0.562995936427825
f366,a80b,f366f00cde,a80b46b6d1,Nickel,Nickel,0,0.8072101938588159
